Date,Value
2017-12-31,804.52164323132
2017-11-30,786.65827564506
2017-10-31,675.35545023697
2017-09-30,725.77332577333
2017-08-31,760.64189554897
2017-07-31,721.08874804458
2017-06-30,717.93507184673
2017-05-31,727.34314484895
2017-04-30,705.93149540518
2017-03-31,749.60127591706
2017-02-28,717.74818968507
2017-01-31,705.93149540518
2016-12-31,728.02197802198
2016-11-30,697.22174138826
2016-10-31,743.82946896036
2016-09-30,735.65635325924
2016-08-31,696.33027522936
2016-07-31,762.07115628971
